ID,What is your age,What is your gender identity,Other (please specify)...4,American Indian or Alaska Native,Asian or Asian American,Black or African American,Hispanic or Latino,Middle Eastern or North African,Native Hawaiian or other Pacific Islander,White,Another race,Other (please specify)...13,In what state or U.S. territory do you live?,What is the geography of your place of residence?,Which of the following best describes your current relationship status?,What is the highest level of education you have completed?,Protestantism,Catholicism,Christianity,Judaism,Islam,Buddhism,Hinduism,Native American,Inter/Non-denominational,No religion,Other (please specify)...28,Peer_0001,Peer_0002,Peer_0003,Peer_0004,Peer_0005,Peer_0006,Peer_0007,Peer_0008,Peer_0009,Peer_0010,Peer_0011,Peer_0012,Mentor_0001,Mentor_0002,Mentor_0003,Mentor_0004,Mentor_0005,Mentor_0006,Mentor_0007,Mentor_0008,Mentor_0009,Mentor_0010,Mentor_0011,Community_0001,Community_0002,Community_0003,Community_0004,Community_0005,Community_0006,Community_0007,Community_0008,Community_0009,Community_0010,Community_0011,Community_0012,Community_0013,Community_0014,Loneliness_0001,Loneliness_0002,Loneliness_0003,Loneliness_0004,Loneliness_0005,Loneliness_0006,Loneliness_0007,Loneliness_0008,Loneliness_0009,Loneliness_0010,Loneliness_0011
115056458476,44,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Oregon,Rural,Married,3 years of college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115056463564,48,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Indiana,Rural,"Single, never married",2 years of college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,1,1,3,3,3,3,1,5,1,2,3,3,1,1,1,1,1,1,1,1,1,1,1,3,3,2,3,2,1,5,2,3,3,2,1,2,1,2,5,5,1,5,5,1,1,5,5,1
115056444789,36,Cisgender man,NA,NA,NA,NA,Hispanic or Latino,NA,NA,NA,NA,NA,North Carolina,Urban,"Single, never married",9th grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,3,3,4,3,3,4,3,2,3,NA,4,3,4,4,4,4,4,4,3,4,4,5,4,3,3,3,3,4,4,3,3,2,2,3,3,3,3,3,3,4,3,3,3,2,2,3,3,2
115056465643,40,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Virginia,Suburban,Cohabiting with a significant other or in a domestic partnership,Graduated from college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,4,3,4,3,3,4,2,3,2,3,4,4,3,3,3,2,1,2,1,2,3,1,3,4,3,1,1,2,2,1,4,2,3,1,2,2,1,4,5,3,4,3,4,2,3,3,2,3
115056464686,26,Cisgender woman,NA,NA,NA,Black or African American,NA,NA,NA,NA,NA,NA,New York,Urban,"Single, never married",Graduated from high school,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,3,3,3,3,4,3,3,4,4,3,4,3,4,4,4,4,3,4,4,3,4,3,4,4,3,2,1,3,2,3,3,1,3
115056465244,56,Cisgender woman,NA,NA,NA,Black or African American,NA,NA,NA,NA,NA,NA,Texas,Suburban,Married,Graduated from college,NA,Catholicism,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,5,5,5,4,5,1,5,4,5,5,5,5,5,5,4,5,4,5,5,5,5,4,4,3,1,4,4,1,4,2,2,4,4,4,4,4,2,3,4,3,2,4,4,2,2,4
115056466765,27,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Florida,Suburban,"Single, never married",Completed graduate school,Protestantism,NA,Christianity,NA,NA,NA,NA,NA,NA,NA,NA,4,5,4,4,4,4,5,1,4,4,3,4,3,4,3,4,4,3,4,4,5,3,2,5,5,4,1,4,4,4,4,2,3,4,4,5,4,5,2,2,4,NA,3,4,4,2,2,4
115056467305,34,Cisgender woman,NA,NA,Asian or Asian American,NA,NA,NA,NA,NA,NA,NA,Pennsylvania,Suburban,Cohabiting with a significant other or in a domestic partnership,Completed graduate school,NA,NA,NA,NA,NA,Buddhism,NA,NA,NA,NA,NA,3,2,2,3,3,3,3,2,2,2,4,2,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,2,2,NA,1,1,1,5,1,2,4,2,1,4,4,1,2,5
115056465791,48,Cisgender man,NA,NA,NA,NA,NA,NA,NA,NA,NA,Biracial,Texas,Urban,Married,Graduated from college,NA,NA,Christianity,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,5,5,5,5,5,5,5,5,3,4,4,3,3,4,4,4,3,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,1,1,4,1,1,4,5,1,1,4
115056464793,50,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Pennsylvania,Suburban,Married,Completed graduate school,NA,Catholicism,NA,Judaism,NA,NA,NA,NA,NA,NA,NA,4,4,5,4,4,4,5,2,4,5,3,4,5,5,5,5,5,5,5,5,5,5,5,2,3,1,4,1,1,5,2,5,5,1,1,3,1,4,5,4,2,5,5,2,2,4,4,2
115056464674,49,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,New York,Suburban,Divorced,1 year of college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,4,3,3,4,3,3
115056466191,44,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Minnesota,Rural,Married,Graduated from college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,4,3,3,4,3,2,4,2,3,5,3,4,3,4,3,2,3,4,3,3,4,3,3,4,4,2,2,3,4,4,4,3,2,3,4,4,4,4,3,4,3,3,3,5,4,3,4,4
115056465290,23,Gender queer,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Virginia,Urban,"Single, never married",Graduated from college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,4,4,4,NA,2,3,4,3,5,5,4,4,4,4,3,4,4,3,2,4,3,4,1,4,4,2,3,3,3,4,3,3,2,4,4,4,2,4,3,3,2,5,5,2,2,5,5,3
115056458781,75,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Oregon,Exurban,Widowed,Some graduate school,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Agnostic polytheism,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,4,3,3,3,3,3,3,4,3,2,3,3,3,3,3,4,3,3,3,3,3,3,2,3,3,3,2,3,3,2,3
115056465151,41,Cisgender woman,NA,NA,NA,NA,Hispanic or Latino,NA,NA,NA,NA,NA,California,Suburban,Married,Graduated from college,NA,Catholicism,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,2,4,3,2,4,4,3,2,4
115056463789,28,Cisgender man,NA,NA,NA,Black or African American,NA,NA,NA,NA,NA,NA,Florida,Urban,"Single, never married",Graduated from high school,NA,NA,Christianity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115056464366,29,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,California,Urban,"Single, never married",2 years of college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,3,3,3,3,3,3,3,3,3,3,3,3,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,4,3,3,3,3,3,3,3,3
115056465029,23,Cisgender woman,NA,NA,NA,NA,Hispanic or Latino,NA,NA,White,NA,NA,Washington,Suburban,"Single, never married",1 year of college,NA,NA,Christianity,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,1,4,4,4,4,5,5,5,5,5,5,5,5,5,3,5,2,2,1,1,1,1,1,1,4,4,1,1,1,1,4,4,2,4,4,4,4,3,4,1,5
115056459750,39,Cisgender woman,NA,American Indian or Alaska Native,NA,NA,NA,NA,NA,White,NA,NA,Idaho,Suburban,Married,2 years of college,NA,NA,Christianity,NA,NA,NA,NA,NA,NA,NA,NA,4,5,4,4,3,4,2,3,4,3,3,4,2,3,2,4,3,2,3,3,4,2,2,4,3,2,2,3,1,3,3,2,2,2,3,3,2,5,3,2,4,2,2,4,4,2,2,4
115056461925,46,Cisgender woman,NA,NA,NA,NA,Hispanic or Latino,NA,NA,NA,NA,NA,California,Suburban,Married,Graduated from college,Protestantism,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4,4,3,3,2,2,3,3,3,3,4,5,3,5,3,4,3,3,4,3,3,5,4,3,2,4,3,2,4,3,3,3,2,2,3,4,2,2,4,2,3,3,4,3,2,4
115056463656,49,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Texas,Suburban,Married,Graduated from college,NA,Catholicism,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,4,4,3,3,3,2,3,4,4,3,4,4,5,5,3,3,4,5,5,3,5,3,4,2,1,3,3,2,4,2,2,3,1,1,1,5,2,2,4,2,3,4,4,2,2,3
115056461863,37,Cisgender man,NA,NA,Asian or Asian American,NA,NA,NA,NA,NA,NA,NA,Nevada,Urban,"Single, never married",2 years of college,NA,Catholicism,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,2,3,3,4,1,5,2,2,4,2,2,3,3,4,2,3,2,4,3,2,1,3,3,1,2,2,1,4,2,3,2,1,1,2,2,5,2,2,3,2,1,5,5,1,3,4
115056458877,54,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Florida,Urban,"Single, never married",2 years of college,NA,NA,NA,Judaism,NA,NA,NA,NA,NA,NA,NA,5,4,4,NA,3,3,2,1,3,3,5,3,4,4,3,4,2,3,2,3,3,2,4,2,3,3,1,3,2,1,4,2,1,2,1,3,2,4,2,3,4,3,2,4,4,3,2,4
115056463928,31,Cisgender woman,NA,NA,Asian or Asian American,NA,NA,NA,NA,NA,NA,NA,Texas,Suburban,Married,Completed graduate school,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,3,4,4,4,3,4,2,3,4,4,2,3,1,4,2,4,2,3,2,3,3,1,1,3,2,1,3,2,2,5,3,1,2,3,1,4,2,5,2,3,5,3,2,4,5,2,3,4
115056462597,32,Cisgender woman,NA,NA,Asian or Asian American,NA,NA,NA,NA,White,NA,NA,Florida,Exurban,Married,Graduated from college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,4,3,3,3,3,3,2,3,2,2,4,3,2,3,2,3,2,4,3,3,4,2,2,1,2,1,3,1,1,4,3,2,4,1,1,2,1,4,3,2,3,2,2,2,2,2,2,3
115056459284,39,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Ohio,Suburban,Cohabiting with a significant other or in a domestic partnership,Graduated from high school,NA,NA,NA,NA,NA,Buddhism,NA,NA,NA,NA,NA,4,4,5,5,3,4,2,2,3,3,4,3,4,4,4,3,3,3,3,4,4,2,3,2,2,1,3,1,1,5,3,3,3,1,1,1,1,3,1,3,3,2,1,3,5,1,2,3
115056460224,35,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Massachusetts,Suburban,"Single, never married",Some graduate school,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unitarian Universalist,5,4,4,NA,3,3,3,3,3,3,2,3,2,2,2,3,2,4,2,2,NA,2,2,3,3,2,2,3,4,NA,3,1,2,3,2,4,2,3,3,2,4,3,3,3,3,3,2,3
115056455804,38,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Connecticut,Suburban,"Single, never married",Graduated from college,NA,Catholicism,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,2,3,2,3,2,2,3,1,1,2,4,4,3,3,3,3,3,4,2,2,2,3,2,4,1,2,5,3,5,5,2,1,3,2,1,5,4,2,4,5,1,1,4,4,2
115056458881,49,Cisgender man,Male,NA,NA,NA,NA,NA,NA,White,NA,NA,Washington,Rural,Married,Some graduate school,NA,NA,Christianity,NA,NA,NA,NA,NA,NA,NA,NA,4,4,5,4,NA,5,NA,NA,5,5,5,NA,4,5,5,4,4,4,4,NA,NA,NA,4,NA,NA,4,NA,NA,NA,4,5,4,3,3,2,4,4,5,2,3,3,4,2,3,2,2,2,2
115056459312,40,Cisgender man,NA,NA,Asian or Asian American,NA,NA,NA,NA,NA,NA,NA,California,Suburban,"Single, never married",Graduated from college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,2,3,3,2,3,3,2,5,3,3,2,3,2,3,3,4,3,4,4,4,3,1,2,1,3,1,4,1,1,3,2,4,4,2,1,3,2,2,5,4,3,4,5,2,1,4,5,1
115056454932,49,Cisgender man,NA,NA,Asian or Asian American,NA,NA,NA,NA,NA,NA,NA,New York,Suburban,"Single, never married",Graduated from college,Protestantism,NA,Christianity,NA,NA,NA,NA,NA,NA,NA,NA,5,4,3,5,4,5,3,1,3,5,5,5,5,5,3,1,5,4,4,5,1,3,5,3,3,5,1,5,4,3,3,3,2,4,3,4,5,5,1,1,4,1,5,1,5,1,1,5
115056460035,38,Cisgender man,NA,NA,NA,Black or African American,NA,NA,NA,NA,NA,NA,North Carolina,Urban,"Single, never married",2 years of college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,3,3,3,3,3,4,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,2,2,2,2,2,2,2,4,2,3,3,2,2,3,2,3,2,4,3,2,3,3,3,2,4,2
115056443171,43,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Washington,Suburban,"Single, never married",1 year of college,NA,Catholicism,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,3,3,4,3,2,3,4,3,3,4,3,3,3,4,4,4,3,3,3,2,3,4,3,3,3,4,3,3,2,3,2,3,4,2,4,3,2,3,3,4,3,3,3,2,3
115056461396,27,Cisgender man,NA,NA,NA,NA,Hispanic or Latino,NA,NA,White,NA,NA,Texas,Suburban,"Single, never married",Graduated from college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,4,4,4,4,4,4,4,2,3,4,5,3,3,3,2,3,2,3,3,3,3,2,2,3,3,3,1,3,2,2,4,2,3,3,3,4,3,5,1,3,5,3,2,4,5,2,3,5
115056459889,39,Cisgender man,NA,NA,NA,Black or African American,NA,NA,NA,NA,NA,NA,Pennsylvania,Suburban,Married,Graduated from college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,5,3,4,4,4,3,3,NA,3,3,5,4,3,4,3,4,3,3,3,4,3,3,3,3,3,3,3,3,3,4,3,4,4,3,3,2,3,5,3,2,3,2,2,4,4,2,1,4
115056456198,55,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Texas,Rural,Divorced,Graduated from high school,NA,NA,Christianity,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4,4,5,5,1,1,3,3,3,3,3,3,3,4,3,4,2,4,4,2,3,2,2,2,3,1,2,4,2,4,4,1,1,1,2,3,3,3,2,2,2,2,2,2,4,3
115056459294,27,Cisgender woman,NA,NA,Asian or Asian American,NA,NA,NA,NA,NA,NA,NA,Colorado,Rural,Married,Graduated from college,Protestantism,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,3,4,3,4,2,4,4,3,4,3,3,3,3,4,4,4,4,4,4,4,3,3,3,1,4,4,2,4,1,1,4,4,5,5,4,2,1,3,3,4,3,4,4,1,3
115056458870,48,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,New Jersey,Suburban,"Single, never married",Completed graduate school,NA,NA,NA,Judaism,NA,NA,NA,NA,NA,NA,NA,4,3,3,3,4,3,3,2,3,3,4,3,3,4,3,2,3,4,3,3,4,3,3,3,3,2,3,3,2,4,3,4,4,3,2,2,2,3,4,3,2,4,4,2,2,4,3,3
115056457534,33,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Colorado,Suburban,Married,Graduated from college,Protestantism,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,5,5,3,1,3,5,5,5,4,5,3,3,4,5,5,4,4,3,5,3,3,3,2,3,2,3,3,2,2,3,1,2,3,4,4,3,4,5,4,3,4,5,4,5
115056458627,26,Cisgender woman,NA,NA,NA,Black or African American,NA,NA,NA,NA,NA,NA,Georgia,Urban,"Single, never married",Graduated from high school,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,3,4,4,3,4,3,2,3,3,3,3,4,3,3,3,4,4,4,3,4,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,3,4,2,3,3,2,3
115056459785,61,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Indiana,Urban,Married,Graduated from high school,Protestantism,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,2,2,3,4,4,3,3,2,3,3,2,2,2,3,1,2,3
115056462810,43,Cisgender woman,NA,NA,NA,NA,Hispanic or Latino,NA,NA,White,NA,NA,New Jersey,Suburban,Married,Graduated from college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,2,4,4,3,4,3,4,2,3,4,2,3,3,3,4,4,3,4,3,3,4,3,3,2,3,2,3,3,3,2,2,3,3,3,3,2,3,3,4,4,2,4,4,2,2,4,4,2
115056461036,42,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Texas,Suburban,Married,Graduated from college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,3,4,1,4,4,1,4,1,2,4,4,4,4,4,2,1,4,2,2,4,4,2,2,4
115056456682,23,Cisgender woman,NA,NA,NA,Black or African American,Hispanic or Latino,NA,NA,NA,NA,NA,Texas,Urban,"Single, never married",Graduated from college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,3,2,4,3,3,1,3,4,3,3,2,4,2,3,2,4,3,3,4,3,3,5,2,1,1,1,3,1,2,2,4,3,4,1,2,3,1,1,5,5,1,3,4,1,1,5,5,1
115056441499,37,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Missouri,Suburban,Cohabiting with a significant other or in a domestic partnership,2 years of college,NA,Catholicism,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,NA,4,3,4,3,3,3,3,4,3,3,4,3,3,NA,3,4,3,4,4,3,3,3,3,2,3,3,2,3,2,2,3,3,4,3,4,2,2,3,3,2,4,3,3,2,3
115056459113,44,Cisgender man,NA,NA,NA,NA,NA,NA,NA,NA,Another race,NA,New Jersey,Suburban,Married,2 years of college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,4,4,3,3,2,4,3,3,3,4,2,3,2,2,2,2,2,2,2,1,1,2,2,2,2,2,3,2,1,4,2,2,1,1,1,1,1,2,5,4,2,4,4,2,1,4,3,2
115056459512,39,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Oklahoma,Suburban,Married,Completed graduate school,Protestantism,NA,Christianity,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,3,4,3,3,4,3,4,3,4,3,4,4,3,3,4,3,4,3,4,3,3,2,4,3,2,4,2,2,4,4,4,3,4,4,2,4,3,3,3,3,3,2,4
115056459519,34,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Ohio,Suburban,Cohabiting with a significant other or in a domestic partnership,Graduated from college,NA,NA,Christianity,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,3,4,3,3,4,3,2,2,3,3,4,3,3,3,4,3,4,4,3,2,3,3,2,1,3,3,4,3,3,3,3,3,4,2,4,3,3,2,3,3,2,2,3,3,2
115056458931,31,Cisgender woman,NA,NA,NA,Black or African American,NA,NA,NA,NA,NA,NA,North Carolina,Rural,"Single, never married",2 years of college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,3,2,1,1,1,1,1,5,3,1,1,1,3,3,3,3,3,3,3,3,3,1,3,1,1,1,1,1,1,5,3,4,1,2,1,2,1,1,1,1,1,1,5,1,1,1,1,1
115056461428,49,Non-binary,Man,NA,NA,NA,NA,NA,NA,White,NA,NA,North Dakota,Urban,Divorced,2 years of college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115056459296,42,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Ohio,Suburban,Married,2 years of college,NA,Catholicism,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,5,5,4,5,2,3,4,4,5,5,4,4,4,3,3,3,2,3,3,2,4,2,4,1,2,3,3,2,4,3,3,3,1,2,2,4,4,2,4,3,3,2,3,3,3,2
115056457549,44,Cisgender man,NA,NA,NA,NA,Hispanic or Latino,NA,NA,White,NA,NA,New York,Suburban,Married,Graduated from college,NA,NA,NA,Judaism,NA,NA,NA,NA,NA,NA,NA,4,3,3,4,3,3,3,2,3,3,3,2,3,3,3,4,3,3,3,3,4,3,3,3,3,2,3,3,2,3,3,5,3,2,2,2,3,4,2,2,4,2,3,4,3,2,2,3
115056459880,25,Cisgender man,NA,NA,Asian or Asian American,NA,NA,NA,NA,NA,NA,NA,Illinois,Suburban,Married,Graduated from college,NA,Catholicism,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,5,4,5,3,4,4,4,2,2,2,2,2,2,2,2,2,4
115056436138,45,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,North Carolina,Suburban,Separated,2 years of college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,3,3,3,3,3,3,3,3,3,1,2,1,1,1,1,1,1,1,1,1,1,1,3,5,5,5,5,3,4,NA,NA,1,2,4,4,2,2,2,5,4,1,5,5,1,1,NA,5,1
115056457839,32,Cisgender woman,NA,NA,Asian or Asian American,NA,NA,NA,NA,NA,NA,NA,Georgia,Suburban,Married,Completed graduate school,Protestantism,NA,Christianity,NA,NA,NA,NA,NA,NA,NA,NA,5,4,5,5,5,4,4,5,5,4,5,5,4,4,4,4,3,5,3,4,4,4,3,4,4,4,2,4,4,2,5,2,2,5,5,5,5,4,4,2,4,2,2,4,4,2,2,4
115056456216,36,Cisgender man,NA,NA,NA,NA,Hispanic or Latino,NA,NA,NA,NA,NA,Colorado,Urban,Married,Completed graduate school,NA,Catholicism,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,5,4,5,4,5,1,3,5,3,4,5,4,4,4,4,5,4,4,4,3,4,2,2,3,2,3,2,3,2,4,3,3,2,3,2,5,3,2,3,3,3,5,4,3,2,4
115056458116,33,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,California,Suburban,Married,Graduated from college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,5,4,4,5,4,3,4,2,4,4,4,4,5,3,4,4,3,2,3,3,4,3,3,4,3,4,1,3,2,3,4,3,2,3,4,5,5,4,3,2,4,4,2,3,4,4,2,3
115056457573,46,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Washington,Suburban,Married,Completed graduate school,NA,Catholicism,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,3,3,3,4,4,3,4,3,4,4,4,4,3,3,3,3,2,3,3,3,3,3,4,2,4,2,3,4,2,2,3,2,5,2,3,2,3,4,1,3,3,3,3
115056457908,21,Cisgender man,NA,NA,Asian or Asian American,NA,NA,NA,NA,NA,NA,NA,Massachusetts,Suburban,Prefer not to answer,3 years of college,NA,NA,Christianity,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,5,5,4,2,3,4,3,4,3,4,3,3,4,4,4,4,3,4,3,3,4,3,2,3,3,4,3,2,2,3,3,3,3,5,2,2,4,2,3,5,4,2,2,4
115056454745,48,Cisgender man,NA,NA,Asian or Asian American,NA,NA,NA,NA,White,NA,NA,California,Urban,"Single, never married",11th grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,3,3,3,2,2,3,2,4,2,2,1,2,2,2,3,3,2,3,2,2,3,3,3,1,2,2,2,2,1,3,3,2,2,2,2,2,3,2,5,4,2,4,3,3,2,5,4,2
115056455936,50,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Washington,Suburban,"Single, never married",Graduated from college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,2,3,3,3,2,1,3,5,3,2,1,3,2,4,3,2,2,3,2,2,3,2,1,2,2,3,3,2,2,4,3,2,2,2,2,2,2,3,4,4,3,3,3,3,3,3,3,4
115056457961,35,Cisgender woman,NA,NA,NA,NA,Hispanic or Latino,NA,NA,NA,NA,NA,Arizona,Urban,Married,Graduated from high school,NA,Catholicism,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,5,4,4,3,3,4,4,5,3,4,3,4,3,3,3,3,4,4,4,3,4,3,4,3,3,4,3,4,3,4,4,4,4,5,4,3,4,4,4,2,3,4,2,3
115056459929,32,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Michigan,Urban,Married,2 years of college,NA,NA,Christianity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115056453584,32,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Colorado,Suburban,"Single, never married",Completed graduate school,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,4,4,4,3,3,3,3,3,4,4,3,3,3,3,2,3,1,3,1,3,3,2,2,4,3,4,2,3,3,2,4,3,2,3,2,2,4,3,3,2,4,2,2,3,4,3,1,3
115056453164,55,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,New York,Rural,Divorced,Graduated from college,Protestantism,NA,Christianity,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,2,3,4,4,3,2,2,3,3,3,2,3,2,4,3,4,3,3,2,2,3,2,2,3,2,2,4,3,2,2,1,1,3,3,3,2,3,2,4,3,2,2,1,3
